cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,125,479,the child,3387,3389,148,simple_nominal_to_canonical,True,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered [[the child]], looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered Dorothy, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered Dorothy, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered Dorothy, looking up and drying her tears.",2,23.839875300007407,0.2843618392944336,0.24657578766345978,0.4690624177455902,0.22992943227291107,0.18091483414173126,0.5891556739807129,0.06628287583589554,0.31610211730003357,0.6176149249076843,0.38466373085975647,0.05140185356140137,0.5639343857765198,0.7936182618141174,0.17167389392852783,0.03470778092741966,0.2683951258659363,0.33994653820991516,0.39165836572647095
8,Dorothy,126,480,her,3394,3395,148,third_person_possessive_pronoun_to_canonical_possessive,True,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying [[her]] tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying Dorothy's tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying Dorothy's tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying Dorothy's tears.",2,23.839875300007407,0.30942749977111816,0.22549940645694733,0.4650730490684509,0.23165570199489594,0.1469620168209076,0.6213823556900024,0.07766181230545044,0.32998573780059814,0.5923525094985962,0.6922505497932434,0.053674664348363876,0.2540747821331024,0.8801430463790894,0.07699998468160629,0.042856939136981964,0.23887960612773895,0.34452638030052185,0.4165939688682556
8,Dorothy,127,481,you,3400,3401,149,first_second_person_keep_original,False,"""Then [[you]] must go to the City of Emeralds.","""Then you must go to the City of Emeralds.","""Then you must go to the City of Emeralds.","""Then you must go to the City of Emeralds.",2,23.839875300007407,0.3427807688713074,0.35765597224235535,0.2995632290840149,0.2932906150817871,0.381590336561203,0.3251190483570099,0.3560353219509125,0.3252837657928467,0.31868085265159607,0.5630562901496887,0.19382841885089874,0.24311530590057373,0.13703781366348267,0.597521960735321,0.2654402256011963,0.15844373404979706,0.37920621037483215,0.462350070476532
8,Dorothy,128,484,you,3413,3414,150,first_second_person_keep_original,False,"Perhaps Oz will help [[you]]."" ""Where is this city?"" asked Dorothy.","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.",3,32.67507190001197,0.7938316464424133,0.07902327924966812,0.12714503705501556,0.1047026738524437,0.23966680467128754,0.6556304693222046,0.0922066867351532,0.23045331239700317,0.6773399710655212,0.2909511625766754,0.03454614803195,0.6745027303695679,0.07137319445610046,0.43657386302948,0.49205300211906433,0.08141308277845383,0.3631795346736908,0.5554074048995972
8,Dorothy,129,486,Dorothy,3425,3426,150,proper_name_to_canonical,False,"Perhaps Oz will help you."" ""Where is this city?"" asked [[Dorothy]].","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.","Perhaps Oz will help you."" ""Where is this city?"" asked Dorothy.",3,32.67507190001197,0.7938316464424133,0.07902327924966812,0.12714503705501556,0.1047026738524437,0.23966680467128754,0.6556304693222046,0.0922066867351532,0.23045331239700317,0.6773399710655212,0.2909511625766754,0.03454614803195,0.6745027303695679,0.07137319445610046,0.43657386302948,0.49205300211906433,0.08141308277845383,0.3631795346736908,0.5554074048995972
8,Dorothy,130,495,you,3450,3451,151,first_second_person_keep_original,False,"""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told [[you]] of."" ""Is he a good man?"" inquired the girl anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired the girl anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired the girl anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired the girl anxiously.",3,32.67507190001197,0.44101741909980774,0.2620288133621216,0.29695379734039307,0.22101028263568878,0.19371214509010315,0.5852775573730469,0.05755329504609108,0.2658558487892151,0.6765909194946289,0.3909464478492737,0.027095865458250046,0.5819576978683472,0.8683335781097412,0.07032646983861923,0.061339832842350006,0.17886748909950256,0.32551223039627075,0.49562034010887146
8,Dorothy,131,499,the girl,3464,3466,151,simple_nominal_to_canonical,True,"""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired [[the girl]] anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired Dorothy anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired Dorothy anxiously.","""It is exactly in the center of the country, and is ruled by Oz, the Great Wizard I told you of."" ""Is he a good man?"" inquired Dorothy anxiously.",3,32.67507190001197,0.5009299516677856,0.20605860650539398,0.2930113673210144,0.17627917230129242,0.1590995192527771,0.6646212935447693,0.03398241475224495,0.18116843700408936,0.784849226474762,0.21619822084903717,0.016001462936401367,0.7678003311157227,0.9270365238189697,0.025309070944786072,0.047654420137405396,0.1662614792585373,0.3667345941066742,0.4670039117336273
8,Dorothy,132,510,I,3500,3501,153,first_second_person_keep_original,False,"Whether he is a man or not I cannot tell, for I have never seen him."" ""How can [[I]] get there?"" asked Dorothy.","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.",3,32.67507190001197,0.568435788154602,0.22699309885501862,0.20457112789154053,0.10970786958932877,0.16293133795261383,0.7273607850074768,0.0350358672440052,0.17914727330207825,0.7858169078826904,0.06972692161798477,0.03918972238898277,0.8910833597183228,0.0681406557559967,0.43277016282081604,0.49908924102783203,0.017023852095007896,0.522405207157135,0.46057096123695374
8,Dorothy,133,512,Dorothy,3506,3507,153,proper_name_to_canonical,False,"Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked [[Dorothy]].","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.","Whether he is a man or not I cannot tell, for I have never seen him."" ""How can I get there?"" asked Dorothy.",3,32.67507190001197,0.568435788154602,0.22699309885501862,0.20457112789154053,0.10970786958932877,0.16293133795261383,0.7273607850074768,0.0350358672440052,0.17914727330207825,0.7858169078826904,0.06972692161798477,0.03918972238898277,0.8910833597183228,0.0681406557559967,0.43277016282081604,0.49908924102783203,0.017023852095007896,0.522405207157135,0.46057096123695374
8,Dorothy,134,513,You,3510,3511,154,first_second_person_keep_original,False,""" [[You]] must walk.",""" You must walk.",""" You must walk.",""" You must walk.",3,32.67507190001197,0.24026928842067719,0.45152002573013306,0.3082107603549957,0.44457918405532837,0.37473899126052856,0.18068180978298187,0.36074578762054443,0.370384156703949,0.2688700556755066,0.1998305767774582,0.5150413513183594,0.285128116607666,0.2457963079214096,0.4873943328857422,0.2668093740940094,0.13748903572559357,0.5016877055168152,0.3608231544494629
8,Dorothy,135,519,you,3547,3548,156,first_second_person_keep_original,False,"However, I will use all the magic arts I know of to keep [[you]] from harm.","However, I will use all the magic arts I know of to keep you from harm.","However, I will use all the magic arts I know of to keep you from harm.","However, I will use all the magic arts I know of to keep you from harm.",3,32.67507190001197,0.19380278885364532,0.4869822859764099,0.3192148804664612,0.3837118446826935,0.2718268632888794,0.3444612920284271,0.18898561596870422,0.379160612821579,0.431853711605072,0.5398136973381042,0.2902848720550537,0.16990138590335846,0.2083376795053482,0.5199387669563293,0.27172356843948364,0.2299402803182602,0.24705153703689575,0.5230081081390381
8,Dorothy,136,522,me,3559,3560,157,first_second_person_keep_original,False,""" ""Won't you go with [[me]]?"" pleaded the girl, who had begun to look upon the little old woman as her only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as her only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as her only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as her only friend.",3,32.67507190001197,0.29499879479408264,0.3262151777744293,0.37878596782684326,0.08707466721534729,0.17165334522724152,0.74127197265625,0.40543699264526367,0.19938719272613525,0.3951758146286011,0.932429850101471,0.019825397059321404,0.04774479568004608,0.21516206860542297,0.37633270025253296,0.40850526094436646,0.2547549307346344,0.41330623626708984,0.331938773393631
8,Dorothy,137,523,her,3577,3578,157,third_person_possessive_pronoun_to_canonical_possessive,True,""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as [[her]] only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as Dorothy's only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as Dorothy's only friend.",""" ""Won't you go with me?"" pleaded the girl, who had begun to look upon the little old woman as Dorothy's only friend.",3,32.67507190001197,0.15833689272403717,0.5123046040534973,0.3293585479259491,0.10708467662334442,0.2516683042049408,0.641247034072876,0.150462344288826,0.4536057710647583,0.3959318697452545,0.8421135544776917,0.06509555876255035,0.092790886759758,0.2839423418045044,0.4644986689090729,0.25155895948410034,0.2303440421819687,0.3723367154598236,0.3973192274570465
8,Dorothy,138,532,you,3600,3601,158,first_second_person_keep_original,False,"""No, I cannot do that,"" she replied, ""but I will give [[you]] my kiss, and no one will dare injure a person who has been kissed by the Witch of the North.""","""No, I cannot do that,"" she replied, ""but I will give you my kiss, and no one will dare injure a person who has been kissed by the Witch of the North.""","""No, I cannot do that,"" she replied, ""but I will give you my kiss, and no one will dare injure a person who has been kissed by the Witch of the North.""","""No, I cannot do that,"" she replied, ""but I will give you my kiss, and no one will dare injure a person who has been kissed by the Witch of the North.""",3,32.67507190001197,0.23412205278873444,0.6308407783508301,0.1350371092557907,0.15247765183448792,0.29780879616737366,0.5497134923934937,0.43568313121795654,0.24267186224460602,0.32164499163627625,0.6520268321037292,0.1908394992351532,0.15713366866111755,0.10496332496404648,0.5108155012130737,0.3842211961746216,0.24554035067558289,0.303943008184433,0.45051658153533936
