cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,662,4497,the Scarecrow,23382,23384,939,proper_name_to_canonical,False,""" Sorrowfully Dorothy left the Throne Room and went back where the Lion and [[the Scarecrow]] and the Tin Woodman were waiting to hear what Oz had said to her.",""" Sorrowfully Dorothy left the Throne Room and went back where the Lion and the Scarecrow and the Tin Woodman were waiting to hear what Oz had said to her.",""" Sorrowfully Dorothy left the Throne Room and went back where the Lion and the Scarecrow and the Tin Woodman were waiting to hear what Oz had said to her.",""" Sorrowfully Dorothy left the Throne Room and went back where the Lion and the Scarecrow and the Tin Woodman were waiting to hear what Oz had said to her.",83,1382.794659799998,0.13488875329494476,0.4029533863067627,0.46215787529945374,50.0,0.1963375359773636,0.2662850618362427,0.5373773574829102,50.0,0.04318592697381973,0.44764405488967896,0.5091699957847595,50.0,0.182818204164505,0.08747345209121704,0.7297083139419556,50.0,0.5431287884712219,0.3998068571090698,0.057064320892095566,50.0,0.17481911182403564,0.4332987368106842,0.39188212156295776,39.15,direct_nli_zero_shot
97,the Scarecrow,663,4517,the soldier with the green whiskers,23476,23482,942,ambiguous_or_unsupported_keep_original,False,"The next morning [[the soldier with the green whiskers]] came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.",83,1382.794659799998,0.2653633654117584,0.4655534327030182,0.2690832316875458,50.0,0.3578091859817505,0.2760263979434967,0.3661644160747528,50.0,0.22212733328342438,0.3975360095500946,0.38033661246299744,50.0,0.493592232465744,0.1270049810409546,0.379402756690979,50.0,0.19236020743846893,0.6272609829902649,0.18037880957126617,23.47,0.19139790534973145,0.3303254544734955,0.47827669978141785,35.66,direct_nli_zero_shot
97,the Scarecrow,664,4519,the Scarecrow,23484,23486,942,proper_name_to_canonical,False,"The next morning the soldier with the green whiskers came to [[the Scarecrow]] and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.",84,1394.2069983999972,35.66,0.19139790534973145,0.47827669978141785,0.3303254544734955,direct_nli_zero_shot,50.0,0.1270049810409546,0.379402756690979,0.493592232465744,50.0,0.2760263979434967,0.3661644160747528,0.3578091859817505,50.0,0.3975360095500946,0.38033661246299744,0.22212733328342438,23.47,0.6272609829902649,0.18037880957126617,0.19236020743846893,50.0,0.4655534327030182,0.2690832316875458,0.2653633654117584
97,the Scarecrow,665,4520,me,23493,23494,942,first_second_person_keep_original,False,"The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with [[me]], for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.",84,1394.2069983999972,35.66,0.19139790534973145,0.47827669978141785,0.3303254544734955,direct_nli_zero_shot,50.0,0.1270049810409546,0.379402756690979,0.493592232465744,50.0,0.2760263979434967,0.3661644160747528,0.3578091859817505,50.0,0.3975360095500946,0.38033661246299744,0.22212733328342438,23.47,0.6272609829902649,0.18037880957126617,0.19236020743846893,50.0,0.4655534327030182,0.2690832316875458,0.2653633654117584
97,the Scarecrow,666,4523,you,23500,23501,942,first_second_person_keep_original,False,"The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for [[you]].","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.","The next morning the soldier with the green whiskers came to the Scarecrow and said: ""Come with me, for Oz has sent for you.",84,1394.2069983999972,35.66,0.19139790534973145,0.47827669978141785,0.3303254544734955,direct_nli_zero_shot,50.0,0.1270049810409546,0.379402756690979,0.493592232465744,50.0,0.2760263979434967,0.3661644160747528,0.3578091859817505,50.0,0.3975360095500946,0.38033661246299744,0.22212733328342438,23.47,0.6272609829902649,0.18037880957126617,0.19236020743846893,50.0,0.4655534327030182,0.2690832316875458,0.2653633654117584
97,the Scarecrow,667,4524,the Scarecrow,23505,23507,943,proper_name_to_canonical,False,""" So [[the Scarecrow]] followed him and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",84,1394.2069983999972,24.84,0.12304230034351349,0.6261444687843323,0.25081315636634827,direct_nli_zero_shot,50.0,0.11010310798883438,0.545462429523468,0.3444344699382782,50.0,0.3065933287143707,0.45801326632499695,0.23539337515830994,50.0,0.35851913690567017,0.40533679723739624,0.2361440509557724,19.72,0.6140715479850769,0.23510152101516724,0.15082697570323944,50.0,0.3372271955013275,0.16312077641487122,0.49965202808380127
97,the Scarecrow,668,4525,him,23508,23509,943,third_person_object_pronoun_to_canonical,True,""" So the Scarecrow followed [[him]] and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed the Scarecrow and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed the Scarecrow and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed the Scarecrow and was admitted into the great Throne Room, where he saw, sitting in the emerald throne, a most lovely Lady.",84,1394.2069983999972,24.14,0.10835100710391998,0.6256254315376282,0.26602357625961304,direct_nli_zero_shot,50.0,0.10203558206558228,0.5338050127029419,0.36415940523147583,50.0,0.28979870676994324,0.5057449340820312,0.20445632934570312,50.0,0.35829219222068787,0.401958167552948,0.23974961042404175,20.34,0.6333810687065125,0.20492146909236908,0.16169746220111847,50.0,0.39982888102531433,0.15642844140529633,0.44374266266822815
97,the Scarecrow,669,4529,he,23519,23520,943,third_person_subject_pronoun_to_canonical,True,""" So the Scarecrow followed him and was admitted into the great Throne Room, where [[he]] saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where the Scarecrow saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where the Scarecrow saw, sitting in the emerald throne, a most lovely Lady.",""" So the Scarecrow followed him and was admitted into the great Throne Room, where the Scarecrow saw, sitting in the emerald throne, a most lovely Lady.",84,1394.2069983999972,26.15,0.12004277110099792,0.5970218777656555,0.28293535113334656,direct_nli_zero_shot,50.0,0.08623439818620682,0.6237422823905945,0.2900232672691345,50.0,0.2688339650630951,0.49944865703582764,0.23171739280223846,50.0,0.3469766676425934,0.4471350312232971,0.2058883160352707,19.49,0.6212310791015625,0.22838400304317474,0.15038497745990753,50.0,0.3349517583847046,0.18486152589321136,0.48018670082092285
97,the Scarecrow,670,4538,the Scarecrow,23579,23581,946,proper_name_to_canonical,False,"When [[the Scarecrow]] had bowed, as prettily as his straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.",84,1394.2069983999972,34.29,0.14318083226680756,0.457343727350235,0.3994753360748291,direct_nli_zero_shot,84.01,0.1263696700334549,0.20965078473091125,0.6639795899391174,50.0,0.17046041786670685,0.6936377882957458,0.1359017789363861,50.0,0.24283038079738617,0.46987515687942505,0.28729450702667236,22.68,0.5848819613456726,0.24359814822673798,0.17151987552642822,50.0,0.3998146951198578,0.45165854692459106,0.14852677285671234
97,the Scarecrow,671,4539,his,23587,23588,946,third_person_possessive_pronoun_to_canonical_possessive,True,"When the Scarecrow had bowed, as prettily as [[his]] straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as the Scarecrow's straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as the Scarecrow's straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as the Scarecrow's straw stuffing would let him, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.",84,1394.2069983999972,36.32,0.15718388557434082,0.4307892918586731,0.41202685236930847,direct_nli_zero_shot,84.96,0.1209438294172287,0.19574563205242157,0.6833105087280273,50.0,0.1454406976699829,0.7610933184623718,0.0934658944606781,50.0,0.20031680166721344,0.5543369650840759,0.24534623324871063,23.21,0.5638620853424072,0.2657502293586731,0.17038767039775848,50.0,0.40699857473373413,0.46558576822280884,0.12741558253765106
97,the Scarecrow,672,4540,him,23592,23593,946,third_person_object_pronoun_to_canonical,True,"When the Scarecrow had bowed, as prettily as his straw stuffing would let [[him]], before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let the Scarecrow, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let the Scarecrow, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.","When the Scarecrow had bowed, as prettily as his straw stuffing would let the Scarecrow, before this beautiful creature, she looked upon him sweetly, and said: ""I am Oz, the Great and Terrible.",85,1412.9629829999976,0.1220623031258583,0.374538779258728,0.5033988952636719,50.0,0.084532231092453,0.1308598518371582,0.7846078872680664,50.0,0.24679626524448395,0.24341823160648346,0.5097854733467102,50.0,0.6430060267448425,0.11212298274040222,0.24487091600894928,85.15,0.15118800103664398,0.5614075064659119,0.28740453720092773,21.22,0.13745184242725372,0.4190478026866913,0.4435003697872162,34.7,direct_nli_zero_shot
