cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,422,3329,"the Cowardly Lion, who is asleep in the poppy bed",17713,17724,722,proper_name_to_canonical,True,"""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, [[the Cowardly Lion, who is asleep in the poppy bed]].""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Lion.""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Lion.""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Lion.""",53,841.8423167000001,0.08581918478012085,0.2991481423377991,0.6150326728820801,50.0,0.11437132954597473,0.2666454017162323,0.6189833283424377,50.0,0.2114434689283371,0.3038511872291565,0.4847053289413452,50.0,0.2516428530216217,0.3080969452857971,0.4402601718902588,50.0,0.19124646484851837,0.4642544388771057,0.34449905157089233,50.0,0.07426179945468903,0.3346289396286011,0.5911092758178711,24.16,direct_nli_zero_shot
153,the Lion,423,3330,A Lion,17728,17730,723,proper_name_to_canonical,True,""" [[A Lion]]!"" cried the little Queen.",""" the Lion!"" cried the little Queen.",""" the Lion!"" cried the little Queen.",""" the Lion!"" cried the little Queen.",53,841.8423167000001,0.2838127315044403,0.3376144766807556,0.37857282161712646,50.0,0.16881608963012695,0.2727295756340027,0.5584543347358704,50.0,0.47112900018692017,0.1367075890302658,0.39216339588165283,50.0,0.3653624653816223,0.12824837863445282,0.5063890814781189,50.0,0.14302389323711395,0.4820045232772827,0.3749716281890869,50.0,0.04723745211958885,0.37115737795829773,0.5816051959991455,23.28,direct_nli_zero_shot
153,the Lion,424,3333,he,17740,17741,724,third_person_subject_pronoun_to_canonical,True,"""Why, [[he]] would eat us all up.""","""Why, the Lion would eat us all up.""","""Why, the Lion would eat us all up.""","""Why, the Lion would eat us all up.""",54,857.9706576000026,0.05103418603539467,0.28904134035110474,0.6599244475364685,50.0,0.17489460110664368,0.22426235675811768,0.600843071937561,50.0,0.24273529648780823,0.23664604127407074,0.520618736743927,50.0,0.022799191996455193,0.8482813239097595,0.12891946732997894,2.62,0.08938197791576385,0.6291324496269226,0.28148555755615234,12.44,0.25234824419021606,0.23393602669239044,0.5137157440185547,36.93,direct_nli_zero_shot
153,the Lion,425,3336,this Lion,17760,17762,725,proper_name_to_canonical,True,"""Oh, no,"" declared the Scarecrow; "" [[this Lion]] is a coward."" ""Really?"" asked the Mouse.","""Oh, no,"" declared the Scarecrow; "" the Lion is a coward."" ""Really?"" asked the Mouse.","""Oh, no,"" declared the Scarecrow; "" the Lion is a coward."" ""Really?"" asked the Mouse.","""Oh, no,"" declared the Scarecrow; "" the Lion is a coward."" ""Really?"" asked the Mouse.",54,857.9706576000026,0.082376629114151,0.3771713674068451,0.5404519438743591,50.0,0.11031965911388397,0.20261551439762115,0.6870648264884949,50.0,0.02527013048529625,0.4631826877593994,0.5115472078323364,50.0,0.026742495596408844,0.2638401985168457,0.7094173431396484,50.0,0.4383942484855652,0.3897296190261841,0.17187616229057312,50.0,0.10591933876276016,0.5558010339736938,0.338279664516449,38.38,direct_nli_zero_shot
153,the Lion,426,3340,He,17778,17779,726,proper_name_to_canonical,True,""" [[He]] says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.",""" the Lion says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.",""" the Lion says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.",""" the Lion says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.",54,857.9706576000026,0.11607995629310608,0.603879451751709,0.28004053235054016,16.12,0.32445043325424194,0.2949184477329254,0.38063114881515503,50.0,0.37012457847595215,0.4103374183177948,0.21953809261322021,50.0,0.7377849817276001,0.1445525586605072,0.1176624596118927,83.62,0.08098232001066208,0.6546106934547424,0.2644069790840149,11.01,0.19012930989265442,0.26265206933021545,0.5472185611724854,32.15,direct_nli_zero_shot
153,the Lion,427,3342,himself,17781,17782,726,third_person_reflexive_keep_original,False,"""He says so [[himself]],"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and he would never hurt anyone who is our friend.",54,857.9706576000026,0.14216731488704681,0.5095883011817932,0.34824442863464355,21.81,0.21013082563877106,0.2923862040042877,0.4974829852581024,50.0,0.30153489112854004,0.34428828954696655,0.3541768193244934,50.0,0.5093492269515991,0.27796125411987305,0.21268950402736664,50.0,0.11300864070653915,0.522524893283844,0.36446648836135864,17.78,0.19877617061138153,0.37865522503852844,0.42256855964660645,38.81,direct_nli_zero_shot
153,the Lion,428,3345,he,17790,17791,726,third_person_subject_pronoun_to_canonical,True,"""He says so himself,"" answered the Scarecrow, ""and [[he]] would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and the Lion would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and the Lion would never hurt anyone who is our friend.","""He says so himself,"" answered the Scarecrow, ""and the Lion would never hurt anyone who is our friend.",54,857.9706576000026,0.10088469833135605,0.48035910725593567,0.4187561571598053,50.0,0.2630983591079712,0.2384464591741562,0.4984551966190338,50.0,0.3361380696296692,0.35645684599876404,0.30740511417388916,50.0,0.7776426076889038,0.11516992747783661,0.10718753933906555,87.1,0.07600300014019012,0.5574313998222351,0.3665655851364136,12.0,0.17788903415203094,0.2684023976325989,0.553708553314209,31.21,direct_nli_zero_shot
153,the Lion,429,3352,him,17807,17808,727,third_person_object_pronoun_to_canonical,True,"If you will help us to save [[him]] I promise that he shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save the Lion I promise that he shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save the Lion I promise that he shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save the Lion I promise that he shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.",54,857.9706576000026,0.11895641684532166,0.3169253468513489,0.5641182065010071,50.0,0.27401790022850037,0.21740713715553284,0.5085749626159668,50.0,0.20302942395210266,0.35369673371315,0.4432738423347473,50.0,0.9116936326026917,0.034985367208719254,0.053321026265621185,96.3,0.1801438182592392,0.446668803691864,0.373187392950058,50.0,0.19894035160541534,0.35578453540802,0.44527509808540344,37.68,direct_nli_zero_shot
153,the Lion,430,3356,he,17811,17812,727,third_person_subject_pronoun_to_canonical,True,"If you will help us to save him I promise that [[he]] shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save him I promise that the Lion shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save him I promise that the Lion shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.","If you will help us to save him I promise that the Lion shall treat you all with kindness."" ""Very well,"" said the Queen, ""we trust you.",54,857.9706576000026,0.11056000739336014,0.3003156781196594,0.589124321937561,50.0,0.2908179461956024,0.20136232674121857,0.5078197717666626,50.0,0.22838182747364044,0.35713663697242737,0.4144814908504486,50.0,0.9616513848304749,0.012059618718922138,0.02628895826637745,98.76,0.10177741944789886,0.5325661897659302,0.36565637588500977,16.04,0.17854057252407074,0.3098334074020386,0.5116259455680847,33.35,direct_nli_zero_shot
153,the Lion,431,3392,the Lion,17974,17976,732,proper_name_to_canonical,False,"""Now,"" said the Scarecrow to the Tin Woodman, ""you must go to those trees by the riverside and make a truck that will carry [[the Lion]].","""Now,"" said the Scarecrow to the Tin Woodman, ""you must go to those trees by the riverside and make a truck that will carry the Lion.","""Now,"" said the Scarecrow to the Tin Woodman, ""you must go to those trees by the riverside and make a truck that will carry the Lion.","""Now,"" said the Scarecrow to the Tin Woodman, ""you must go to those trees by the riverside and make a truck that will carry the Lion.",54,857.9706576000026,0.21269124746322632,0.3728164732456207,0.41449224948883057,50.0,0.27554333209991455,0.3190913498401642,0.40536534786224365,50.0,0.19527608156204224,0.29290586709976196,0.5118180513381958,50.0,0.2843962609767914,0.16078072786331177,0.5548230409622192,50.0,0.17552082240581512,0.468241423368454,0.3562377095222473,50.0,0.1143115907907486,0.3577038645744324,0.5279844999313354,29.32,direct_nli_zero_shot
153,the Lion,432,3973,the Lion,20936,20938,849,proper_name_to_canonical,False,"Then the green man fitted spectacles for the Scarecrow and the Tin Woodman and [[the Lion]], and even on little Toto; and all were locked fast with the key.","Then the green man fitted spectacles for the Scarecrow and the Tin Woodman and the Lion, and even on little Toto; and all were locked fast with the key.","Then the green man fitted spectacles for the Scarecrow and the Tin Woodman and the Lion, and even on little Toto; and all were locked fast with the key.","Then the green man fitted spectacles for the Scarecrow and the Tin Woodman and the Lion, and even on little Toto; and all were locked fast with the key.",55,878.8060681999996,0.0533200241625309,0.3655591905117035,0.5811207294464111,50.0,0.19286678731441498,0.2765687108039856,0.5305646061897278,50.0,0.22094179689884186,0.31966859102249146,0.4593895673751831,50.0,0.2980082333087921,0.12708458304405212,0.5749072432518005,50.0,0.19354714453220367,0.5077653527259827,0.29868754744529724,27.6,0.0523635670542717,0.2714349329471588,0.6762014627456665,18.81,direct_nli_zero_shot
153,the Lion,433,4022,the Lion,21176,21178,857,proper_name_to_canonical,False,"They looked at Dorothy and her strangely assorted company with wondering eyes, and the children all ran away and hid behind their mothers when they saw [[the Lion]]; but no one spoke to them.","They looked at Dorothy and her strangely assorted company with wondering eyes, and the children all ran away and hid behind their mothers when they saw the Lion; but no one spoke to them.","They looked at Dorothy and her strangely assorted company with wondering eyes, and the children all ran away and hid behind their mothers when they saw the Lion; but no one spoke to them.","They looked at Dorothy and her strangely assorted company with wondering eyes, and the children all ran away and hid behind their mothers when they saw the Lion; but no one spoke to them.",55,878.8060681999996,0.11013771593570709,0.38382574915885925,0.5060365200042725,50.0,0.23474125564098358,0.26626405119895935,0.49899470806121826,50.0,0.03826352208852768,0.5048762559890747,0.45686018466949463,50.0,0.16427171230316162,0.22195479273796082,0.6137734651565552,50.0,0.16961093246936798,0.680614173412323,0.14977490901947021,19.95,0.12782076001167297,0.35676109790802,0.5154181718826294,30.62,direct_nli_zero_shot
153,the Lion,434,4249,The Lion,22082,22084,888,proper_name_to_canonical,True,"[[The Lion]] would have preferred a bed of dried leaves in the forest, and did not like being shut up in a room; but he had too much sense to let this worry him, so he sprang upon the bed and rolled himself up like a cat and purred himself asleep in a minute.","the Lion would have preferred a bed of dried leaves in the forest, and did not like being shut up in a room; but he had too much sense to let this worry him, so he sprang upon the bed and rolled himself up like a cat and purred himself asleep in a minute.","the Lion would have preferred a bed of dried leaves in the forest, and did not like being shut up in a room; but he had too much sense to let this worry him, so he sprang upon the bed and rolled himself up like a cat and purred himself asleep in a minute.","the Lion would have preferred a bed of dried leaves in the forest, and did not like being shut up in a room; but he had too much sense to let this worry him, so he sprang upon the bed and rolled himself up like a cat and purred himself asleep in a minute.",55,878.8060681999996,0.2746535837650299,0.3508182764053345,0.37452811002731323,50.0,0.5251253247261047,0.22616177797317505,0.24871297180652618,50.0,0.09904834628105164,0.3200370967388153,0.5809145569801331,50.0,0.7199075818061829,0.03954573720693588,0.24054665863513947,94.79,0.04446464776992798,0.5639274716377258,0.39160794019699097,7.31,0.3113619387149811,0.3066638112068176,0.3819742798805237,46.47,direct_nli_zero_shot
