relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_24762_srcm_3937_tgtm_3938,3937,24762,24762,24763,3938,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1962890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.79736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.74609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.962890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6748046875}",nli_grouped_softmax
pred_24762_srcm_3937_tgtm_3939,3937,24762,24762,24763,3939,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.24609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.189453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.091796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.73046875}",nli_grouped_softmax
pred_24784_srcm_3943_tgtm_3944,3943,24784,24784,24786,3944,17,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.48876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.1375732421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.93359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.93798828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7109375}",nli_grouped_softmax
pred_24784_srcm_3943_tgtm_3945,3943,24784,24784,24786,3945,17,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.46484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.1607666015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.138671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.74365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4921875}",nli_grouped_softmax
pred_24791_srcm_3946_tgtm_3948,3946,24791,24791,24792,3948,8,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.83349609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.265869140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1279296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.8349609375}",nli_grouped_softmax
pred_24791_srcm_3947_tgtm_3948,3947,24791,24791,24792,3948,9,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.974609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.552734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.35546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.142578125}",nli_grouped_softmax
pred_24818_srcm_3952_tgtm_3954,3952,24818,24818,24819,3954,8,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.18359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.68212890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1142578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6201171875}",nli_grouped_softmax
pred_24818_srcm_3953_tgtm_3954,3953,24818,24818,24819,3954,9,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2548828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9189453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8935546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2216796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7353515625}",nli_grouped_softmax
pred_24883_srcm_3964_tgtm_3966,3964,24883,24883,24884,3966,8,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.46484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.90771484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5166015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.517578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.091796875}",nli_grouped_softmax
pred_24883_srcm_3964_tgtm_3967,3964,24883,24883,24884,3967,8,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.40234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.89013671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.1953125}",nli_grouped_softmax
pred_24883_srcm_3965_tgtm_3966,3965,24883,24883,24884,3966,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.8544921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4697265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.888671875}",nli_grouped_softmax
pred_24883_srcm_3965_tgtm_3967,3965,24883,24883,24884,3967,9,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.341796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8720703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4130859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.927734375}",nli_grouped_softmax
pred_25082_srcm_4003_tgtm_4004,4003,25082,25082,25083,4004,3,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.99365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.1407470703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.1875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.724609375}",nli_grouped_softmax
pred_25164_srcm_4015_tgtm_4016,4015,25164,25164,25166,4016,17,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.701171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.19189453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.21484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.43505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.257568359375}",nli_grouped_softmax
pred_25244_srcm_4035_tgtm_4037,4035,25244,25244,25246,4037,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.27734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.78662109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.72607421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1416015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.041015625}",nli_grouped_softmax
pred_25244_srcm_4035_tgtm_4038,4035,25244,25244,25246,4038,3,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.017578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.475341796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.0517578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9697265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.8251953125}",nli_grouped_softmax
pred_25244_srcm_4036_tgtm_4037,4036,25244,25244,25246,4037,19,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0107421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.3310546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.475341796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.77783203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.517578125}",nli_grouped_softmax
pred_25244_srcm_4036_tgtm_4038,4036,25244,25244,25246,4038,19,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.09375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.468017578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.3203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9169921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.69677734375}",nli_grouped_softmax
pred_25283_srcm_4046_tgtm_4047,4046,25283,25283,25284,4047,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.326171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0556640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.51953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.603515625}",nli_grouped_softmax
pred_25391_srcm_4062_tgtm_4063,4062,25391,25391,25392,4063,14,22,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.787109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9775390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.533203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 1.16015625}",nli_grouped_softmax
pred_25391_srcm_4062_tgtm_4064,4062,25391,25391,25392,4064,14,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5849609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 1.072265625}",nli_grouped_softmax
pred_25391_srcm_4062_tgtm_4065,4062,25391,25391,25394,4065,14,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8271484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.005859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0166015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.69140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 1.314453125}",nli_grouped_softmax
pred_25431_srcm_4074_tgtm_4075,4074,25431,25431,25435,4075,14,22,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.943359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.880859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.27734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.830078125}",nli_grouped_softmax
pred_25431_srcm_4074_tgtm_4076,4074,25431,25431,25435,4076,14,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.330078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1572265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.01171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2001953125}",nli_grouped_softmax
pred_25525_srcm_4091_tgtm_4092,4091,25525,25525,25526,4092,10,22,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.99560546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.8447265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5908203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0625}",nli_grouped_softmax
pred_25525_srcm_4091_tgtm_4093,4091,25525,25525,25526,4093,10,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2705078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.4423828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.837890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.642578125}",nli_grouped_softmax
pred_25866_srcm_4147_tgtm_4149,4147,25866,25866,25870,4149,3,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2958984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.97314453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.595703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3203125}",nli_grouped_softmax
pred_26247_srcm_4218_tgtm_4219,4218,26247,26247,26248,4219,19,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.330078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0400390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.345703125}",nli_grouped_softmax
pred_26252_srcm_4220_tgtm_4222,4220,26252,26252,26253,4222,3,19,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0400390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.3515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.51171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0498046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.78125}",nli_grouped_softmax
pred_26356_srcm_4249_tgtm_4251,4249,26356,26356,26358,4251,8,10,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6376953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.287109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.2861328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6572265625}",nli_grouped_softmax
pred_26569_srcm_4292_tgtm_4296,4292,26569,26569,26571,4296,3,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3095703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.97900390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.431640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.97607421875}",nli_grouped_softmax
pred_26569_srcm_4292_tgtm_4297,4292,26569,26569,26571,4297,3,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.10546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.78564453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.412109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.017578125}",nli_grouped_softmax
pred_26569_srcm_4293_tgtm_4296,4293,26569,26569,26571,4296,14,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.220703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.158203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.314453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.017578125}",nli_grouped_softmax
pred_26569_srcm_4293_tgtm_4297,4293,26569,26569,26571,4297,14,23,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.28515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.5654296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.326171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3212890625}",nli_grouped_softmax
pred_26907_srcm_4346_tgtm_4347,4346,26907,26907,26908,4347,8,12,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0712890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.71240234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.96533203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.248046875}",nli_grouped_softmax
pred_26907_srcm_4346_tgtm_4348,4346,26907,26907,26908,4348,8,12,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0712890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.71240234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.96533203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.248046875}",nli_grouped_softmax
